,Pixel Accuracy,Pixel Accuracy,Pixel Accuracy,Pixel Accuracy,Dice Coefficient,Dice Coefficient,Dice Coefficient,Dice Coefficient,IoU,IoU,IoU,IoU
,mean,std,min,max,mean,std,min,max,mean,std,min,max
Method,,,,,,,,,,,,
FCM,0.998172,0.001284,0.995969,0.999569,0.968534,0.014899,0.94942,0.988697,0.939353,0.028034,0.90371,0.977646
GMM,0.998176,0.001284,0.995969,0.999569,0.968651,0.014736,0.95017,0.988697,0.939565,0.02774,0.905071,0.977646
KMeans,0.998172,0.001284,0.995969,0.999569,0.968534,0.014899,0.94942,0.988697,0.939353,0.028034,0.90371,0.977646
